date,actual,predicted,upper_bound,lower_bound
2024-05-31,176.44002,178.7186,227.42151,130.0157
2024-06-03,178.34,175.828,224.61176,127.04424
2024-06-04,179.34,177.41223,226.17372,128.65074
2024-06-05,181.28,178.83449,227.63217,130.03679
2024-06-06,185.0,180.69394,229.47366,131.91422
2024-06-07,184.3,184.79903,233.62442,135.97363
2024-06-10,187.06,183.69173,232.36514,135.01833
2024-06-11,187.23,186.34785,234.90233,137.79338
2024-06-12,186.89,186.9567,235.36017,138.55322
2024-06-13,183.83,186.08014,234.47075,137.68953
2024-06-14,183.66,183.05954,231.75136,134.36772
2024-06-17,184.06,182.85884,231.51167,134.206
2024-06-18,182.81,183.41891,231.96413,134.87369
2024-06-20,186.1,182.25734,230.92531,133.58937
2024-06-21,189.08,185.59563,234.05165,137.13959
2024-06-24,185.57,188.65141,237.43573,139.8671
2024-06-25,186.34001,185.78651,234.34825,137.2248
2024-06-26,193.60999,185.75917,234.4568,137.06154
2024-06-27,197.85,193.07341,241.68831,144.4585
2024-06-28,193.25,197.74606,246.27037,149.22176
2024-07-01,197.2,193.27174,241.86674,144.67673
2024-07-02,200.0,196.2157,244.54315,147.88824
2024-07-03,197.59,199.9879,248.33151,151.64429
2024-07-05,200.0,197.19957,245.50655,148.89258
2024-07-08,199.29001,199.14134,247.30331,150.97937
2024-07-09,199.34,198.51872,246.77454,150.2629
2024-07-10,199.79,198.67934,247.15018,150.20848
2024-07-11,195.05,198.95056,247.10612,150.79498
2024-07-12,194.49,194.183,242.58907,145.77693
2024-07-15,192.72,193.46432,242.04883,144.8798
2024-07-16,193.02,192.29668,240.61798,143.97537
2024-07-17,187.93,192.13127,240.43147,143.83107
2024-07-18,183.75,187.20372,235.78262,138.62482
2024-07-19,183.13,182.76569,231.11319,134.41817
2024-07-22,182.55,182.2046,230.73346,133.67574
2024-07-23,186.41,181.76935,230.44666,133.09203
2024-07-24,180.83,185.91734,234.50879,137.3259
2024-07-25,179.85,180.32082,229.04512,131.5965
2024-07-26,182.5,179.12491,227.83891,130.4109
2024-07-29,183.2,181.85114,230.57298,133.12927
2024-07-30,181.71,183.1921,231.69229,134.69188
2024-07-31,186.98,180.96553,229.32019,132.61084
2024-08-01,184.07,186.2105,234.69635,137.72464
2024-08-02,167.9,183.8004,232.35239,135.2484
2024-08-05,161.02,166.89478,215.45047,118.33907
2024-08-06,161.93,159.13708,208.10709,110.16708
2024-08-07,162.77,160.42125,209.31255,111.52995
2024-08-08,165.8,162.1479,210.89027,113.405556
2024-08-09,166.94,165.41162,214.40442,116.418816
2024-08-12,166.8,166.25905,215.19612,117.32197
2024-08-13,170.23,166.18158,215.06203,117.30114
2024-08-14,170.1,169.6325,218.44904,120.81597
2024-08-15,177.59,169.95209,218.7504,121.15378
2024-08-16,177.06,177.33554,226.25499,128.41608
2024-08-19,178.22,176.96527,225.7285,128.20201
2024-08-20,178.88,177.73888,226.62373,128.854
2024-08-21,180.11,178.7282,227.65642,129.79997
2024-08-22,176.13,179.43576,228.19025,130.68127
2024-08-23,177.04,175.3908,224.21698,126.5646
2024-08-26,175.49998,176.2132,225.14496,127.281425
2024-08-27,173.12,175.05113,223.84833,126.25396
2024-08-28,170.8,172.68549,221.39458,123.9764
2024-08-29,172.12,169.4798,218.30672,120.65289
2024-08-30,178.5,171.37811,220.2365,122.519745
2024-09-03,176.25,177.8991,226.67123,129.12694
2024-09-04,173.33,176.15201,224.97037,127.33365
2024-09-05,177.89,172.8414,221.61815,124.06467
2024-09-06,171.39,176.98497,225.81131,128.15863
2024-09-09,175.4,170.72017,219.55762,121.882706
2024-09-10,179.55,174.52747,223.34276,125.71218
2024-09-11,184.52,178.63612,227.43692,129.83531
2024-09-12,187.0,183.99171,232.66467,135.31874
2024-09-13,186.49,186.94455,235.567,138.32208
2024-09-16,184.89,186.3037,235.05014,137.55727
2024-09-17,186.88,184.26949,232.86382,135.67514
2024-09-18,186.43,185.98799,234.51324,137.46274
2024-09-19,189.87,185.70929,233.97214,137.44644
2024-09-20,191.6,189.14345,237.68506,140.60184
2024-09-23,193.88,191.75055,240.15654,143.34456
2024-09-24,193.96,193.93991,242.44495,145.43489
2024-09-25,192.53,193.61105,242.19264,145.02946
2024-09-26,191.16,191.81691,240.16745,143.46638
2024-09-27,187.97,190.2493,238.68575,141.81285
2024-09-30,186.33,187.34825,235.9191,138.7774
2024-10-01,185.13,185.45319,233.93694,136.96945
2024-10-02,184.76,184.35675,232.68047,136.03304
2024-10-03,181.96,183.87335,232.33282,135.4139
2024-10-04,186.51,181.01698,230.0124,132.02156
2024-10-07,180.8,185.8028,234.50912,137.09647
2024-10-08,182.72,179.74121,228.2766,131.20583
2024-10-09,185.17,182.04031,230.69632,133.38431
2024-10-10,186.65,184.16888,232.90126,135.43651
2024-10-11,188.82,186.50345,235.1578,137.84909
2024-10-14,187.54,188.39825,237.03256,139.76396
2024-10-15,187.69,187.12807,235.81732,138.4388
2024-10-16,186.89,187.07872,235.63863,138.51881
2024-10-17,187.53,185.86598,234.47772,137.25424
2024-10-18,188.99,187.27408,235.9963,138.55188
2024-10-21,189.07,188.32047,236.66953,139.9714
2024-10-22,189.7,188.35225,237.01926,139.68524
2024-10-23,184.71,189.01447,237.45648,140.57245
2024-10-24,186.38,183.79936,232.59743,135.0013
2024-10-25,187.83,185.7369,234.23593,137.23785
2024-10-28,188.39,187.20515,235.86833,138.54196
2024-10-29,190.83,188.09639,236.42438,139.7684
2024-10-30,192.73,190.13446,238.52568,141.74324
2024-10-31,186.4,192.28235,240.90785,143.65685
2024-11-01,197.93,186.50778,235.33998,137.67557
2024-11-04,195.78,197.19841,245.64957,148.74725
2024-11-05,199.5,195.85242,244.2071,147.49773
2024-11-06,207.09,199.13873,247.37288,150.90457
2024-11-07,210.05,206.82066,254.92978,158.71153
2024-11-08,208.18,209.6986,257.94028,161.4569
2024-11-11,206.84,207.75941,255.93135,159.58746
2024-11-12,208.91,206.21826,254.39638,158.04016
2024-11-13,214.1,208.33315,256.57477,160.09152
2024-11-14,211.48,213.27003,261.23825,165.30182
2024-11-15,202.61,211.23297,259.45786,163.00807
2024-11-18,201.7,202.22072,250.24419,154.19725
2024-11-19,204.61,200.21431,248.22072,152.20789
2024-11-20,202.88,203.40163,251.45726,155.34601
2024-11-21,198.38002,202.11102,250.31491,153.90712
2024-11-22,197.12,197.02538,245.47365,148.5771
2024-11-25,201.45,195.9919,244.38605,147.59775
2024-11-26,207.86,200.53032,248.87184,152.18878
2024-11-27,205.74,207.0428,255.15805,158.92757
2024-11-29,207.89001,205.91566,254.12903,157.70229
2024-12-02,210.71,207.00604,254.97267,159.0394
2024-12-03,213.43999,210.2885,258.38684,162.19012
2024-12-04,218.16,213.30486,261.2758,165.33391
2024-12-05,220.55,217.44821,265.3542,169.54224
2024-12-06,227.03,220.05861,267.8592,172.25803
2024-12-09,226.09,227.1699,275.0161,179.3237
2024-12-10,225.04,225.96638,273.38083,178.55194
2024-12-11,230.26,224.77701,272.5235,177.03053
