date,actual,predicted,upper_bound,lower_bound
2022-12-14,252.97833,256.7187,302.64676,210.79065
2022-12-15,249.62341,253.51718,299.584,207.45035
2022-12-16,244.5369,249.65497,295.5411,203.76886
2022-12-19,240.90643,245.36212,291.3064,199.41782
2022-12-20,235.53464,241.6933,287.62677,195.75986
2022-12-21,237.78766,236.375,282.24026,190.50977
2022-12-22,237.3646,237.46405,283.35547,191.57263
2022-12-23,232.29773,237.43747,282.9652,191.90973
2022-12-27,234.84592,233.26794,279.67773,186.85815
2022-12-28,233.06516,235.18307,281.1337,189.23248
2022-12-29,231.84515,233.37387,278.95087,187.79688
2022-12-30,234.36386,231.75735,277.5823,185.9324
2023-01-03,239.15518,233.90955,280.00912,187.80997
2023-01-04,228.52957,238.69263,284.52722,192.85806
2023-01-05,223.53162,230.09402,275.64435,184.54373
2023-01-06,219.39941,223.98682,269.76895,178.20468
2023-01-09,222.79373,219.27393,264.90646,173.64136
2023-01-10,224.08252,222.06418,267.6047,176.52365
2023-01-11,227.55557,223.24753,268.82666,177.66843
2023-01-12,231.46149,227.52966,273.04556,182.01376
2023-01-13,233.17337,230.74542,276.24564,185.24524
2023-01-17,234.12772,233.44745,278.66528,188.22958
2023-01-18,237.66959,234.48654,280.71384,188.25925
2023-01-19,230.00537,237.41089,283.26694,191.55481
2023-01-20,231.06793,230.50787,276.3095,184.70624
2023-01-23,237.20718,230.58972,276.7646,184.41483
2023-01-24,238.58456,236.38992,282.1162,190.66364
2023-01-25,230.69403,238.61942,284.55487,192.68399
2023-01-26,239.71597,232.70193,278.09946,187.30441
2023-01-27,244.96979,238.91629,284.74377,193.0888
2023-01-30,240.5621,245.72614,291.47015,199.98212
2023-01-31,239.51923,241.84622,287.6271,196.06537
2023-02-01,243.99573,239.91492,285.58344,194.24643
2023-02-02,254.64108,243.35522,289.29214,197.4183
2023-02-03,255.34943,254.22415,300.1768,208.27148
2023-02-06,253.28333,256.8513,302.34198,211.3606
2023-02-07,256.32343,253.83893,299.6448,208.03305
2023-02-08,268.7889,256.87567,302.62625,211.12512
2023-02-09,269.37918,268.05023,314.11285,221.98761
2023-02-10,257.30728,271.26376,317.56577,224.96176
2023-02-13,263.31866,259.26862,305.37753,213.15973
2023-02-14,268.26743,262.86115,309.03296,216.68933
2023-02-15,264.64883,268.62814,314.34808,222.9082
2023-02-16,260.40775,265.57083,311.72617,219.41547
2023-02-17,255.84106,261.45853,307.18137,215.73569
2023-02-21,250.99826,256.55423,302.16547,210.943
2023-02-22,250.61359,252.01926,298.0414,205.99713
2023-02-23,252.06345,250.14725,296.3409,203.95355
2023-02-24,246.54007,251.86014,297.8223,205.89798
2023-02-27,249.00589,248.10931,294.10297,202.11569
2023-02-28,245.66226,249.07132,294.863,203.2796
2023-03-01,247.32913,247.10269,292.68057,201.52481
2023-03-02,243.17673,247.11163,293.3504,200.8729
2023-03-03,248.7396,243.47214,289.1174,197.82687
2023-03-06,252.92154,247.46906,293.56033,201.37778
2023-03-07,252.79337,253.30145,299.61914,206.9838
2023-03-08,250.56427,253.89114,299.86288,207.91943
2023-03-09,252.31992,251.88089,297.8545,205.90729
2023-03-10,247.64474,252.4419,298.2302,206.6536
2023-03-13,244.0151,249.2301,295.21176,203.24844
2023-03-14,253.23718,245.0788,290.57257,199.58499
2023-03-15,256.423,253.19629,298.9076,207.48502
2023-03-16,261.58142,257.4007,303.47855,211.32285
2023-03-17,274.4529,262.12732,307.4945,216.7601
2023-03-20,273.1904,274.60138,320.5452,228.65753
2023-03-21,271.11914,274.6138,320.49478,228.73285
2023-03-22,269.65936,272.0101,318.26538,225.75482
2023-03-23,274.13727,271.06433,317.0617,225.06693
2023-03-24,273.44687,273.8912,319.99606,227.78635
2023-03-27,276.66223,274.9718,320.68173,229.26184
2023-03-28,272.0167,277.6882,323.79404,231.5823
2023-03-29,275.14328,272.83566,319.2873,226.38406
2023-03-30,280.34122,275.36597,321.24704,229.48486
2023-03-31,279.84802,281.86786,328.01315,235.72253
2023-04-03,282.59985,280.59647,326.78333,234.40964
2023-04-04,283.30017,283.50177,329.7476,237.25592
2023-04-05,281.9391,284.7509,330.47208,239.02966
2023-04-06,279.33514,282.98273,328.9456,237.01987
2023-04-10,285.25308,281.18393,327.01117,235.35666
2023-04-11,281.84042,286.20267,332.52563,239.87967
2023-04-12,280.89355,283.43585,329.15732,237.71436
2023-04-13,279.70996,282.23242,328.6415,235.82336
2023-04-14,283.0733,281.22296,327.32642,235.1195
2023-04-17,285.9632,284.1926,330.3657,238.01953
2023-04-18,287.58075,286.03528,331.9102,240.16037
2023-04-19,282.07712,288.3332,334.55234,242.11401
2023-04-20,281.3473,283.536,329.9763,237.09573
2023-04-21,281.1106,282.08987,328.28064,235.89911
2023-04-24,278.2305,281.91928,328.13477,235.7038
2023-04-25,275.68573,280.0031,326.1961,233.81015
2023-04-26,292.6406,276.44226,322.41074,230.47375
2023-04-27,291.9206,292.05045,338.5807,245.5202
2023-04-28,299.8506,292.8486,338.54828,247.1489
2023-05-01,302.77008,300.79724,346.8272,254.7673
2023-05-02,303.54926,304.0776,349.92685,258.22833
2023-05-03,302.4249,305.0559,351.44186,258.66998
2023-05-04,302.05005,303.34827,349.284,257.41254
2023-05-05,301.5372,303.4503,349.7006,257.19998
2023-05-08,305.8868,302.7245,348.86166,256.58728
2023-05-09,303.78598,306.91434,352.89896,260.9297
2023-05-10,304.39743,304.863,351.47183,258.25412
2023-05-11,305.8572,305.8579,352.37692,259.33887
2023-05-12,306.3011,307.7004,353.29224,262.10858
2023-05-15,304.87094,308.03723,354.016,262.0585
2023-05-16,305.59094,306.45892,352.32544,260.5924
2023-05-17,308.69064,307.28223,353.4759,261.08856
2023-05-18,310.90485,309.83234,355.89124,263.77344
2023-05-19,313.0893,311.70447,357.76028,265.64862
2023-05-22,314.92792,315.0232,360.65237,269.39398
2023-05-23,316.34146,316.05835,362.57343,269.54327
2023-05-24,311.10254,318.4342,364.65674,272.2117
2023-05-25,319.51443,312.93997,359.1794,266.70056
2023-05-26,320.2854,320.2198,366.36374,274.07584
2023-05-30,331.36627,321.781,367.45636,276.1057
2023-05-31,328.46008,332.696,378.60718,286.78488
2023-06-01,322.17343,330.6693,376.69568,284.64294
2023-06-02,330.39755,324.80798,370.67828,278.9377
2023-06-05,331.35635,331.91827,377.8183,286.01822
2023-06-06,331.46506,333.27734,379.0754,287.47928
2023-06-07,327.82755,334.1561,380.40112,287.91107
2023-06-08,320.2064,329.70074,376.10947,283.29202
2023-06-09,321.24426,322.69733,368.92572,276.46893
2023-06-12,324.79288,322.4604,368.43784,276.48294
2023-06-13,330.61496,326.44315,372.26083,280.62546
2023-06-14,330.48645,332.4885,378.74353,286.23343
2023-06-15,333.5903,332.27142,378.3271,286.21576
2023-06-16,347.27078,335.7493,381.83514,289.66348
2023-06-20,335.3992,348.31482,394.44644,302.1832
2023-06-21,332.4931,339.89484,385.9982,293.7915
2023-06-22,330.269,334.64786,380.83698,288.45874
2023-06-23,330.50626,331.08356,377.29044,284.8767
2023-06-26,329.87363,331.73538,377.98944,285.48132
2023-06-27,328.03506,331.24652,377.08054,285.41248
2023-06-28,330.8028,330.63724,376.8814,284.3931
2023-06-29,330.8522,331.9325,377.6291,286.2359
2023-06-30,333.8572,331.2805,377.05746,285.50354
2023-07-03,335.2806,335.00223,381.00342,289.00104
2023-07-05,331.22784,337.04004,383.04248,291.0376
2023-07-06,333.41232,333.58734,379.6732,287.50146
2023-07-07,335.4091,335.01276,381.14398,288.88153
2023-07-10,330.7435,337.0085,382.87756,291.13947
2023-07-11,327.24432,333.32996,379.303,287.35687
2023-07-12,332.7205,329.43582,375.80905,283.0626
2023-07-13,335.64633,333.33902,379.10968,287.5683
2023-07-14,343.58377,337.2807,383.39328,291.16812
2023-07-17,341.69577,344.06882,390.19012,297.94748
2023-07-18,341.84402,344.54758,390.31796,298.7772
2023-07-19,357.58057,343.36987,389.68488,297.0549
2023-07-20,349.49487,358.71747,405.26758,312.16736
2023-07-21,345.1258,352.66943,398.83948,306.4994
2023-07-24,341.86383,347.75095,393.60123,301.90067
2023-07-25,343.10928,343.6361,389.90768,297.36456
2023-07-26,337.50467,344.8985,390.7572,299.0398
2023-07-27,336.55576,339.0818,384.96848,293.1951
2023-07-28,329.82425,337.9602,383.91898,292.0014
2023-07-31,333.03674,331.522,377.63123,285.41278
2023-08-01,331.3267,333.57455,379.78278,287.36633
2023-08-02,329.7847,333.00104,379.37247,286.62964
2023-08-03,322.2426,331.52,377.3848,285.6552
2023-08-04,328.0548,324.99963,371.55417,278.4451
2023-08-07,324.58533,328.32468,374.35486,282.29453
2023-08-08,323.19153,326.44357,372.7179,280.16922
2023-08-09,322.70718,324.9273,370.99637,278.85828
2023-08-10,322.26242,323.81314,370.2313,277.395
2023-08-11,316.5688,323.27573,369.48022,277.0712
2023-08-14,317.6858,318.09775,364.38303,271.8124
2023-08-15,319.27716,319.43713,365.17072,273.70352
2023-08-16,317.7739,320.73947,366.51318,274.96576
2023-08-17,317.51642,319.32684,365.3655,273.28818
2023-08-18,311.52344,318.90646,364.79846,273.01443
2023-08-21,314.93097,313.2257,359.44937,267.002
2023-08-22,322.42957,316.11563,362.265,269.96622
2023-08-23,320.76544,323.21725,369.11435,277.32016
2023-08-24,329.71024,323.102,369.25882,276.9452
2023-08-25,318.43762,330.55988,376.56537,284.55438
2023-08-28,322.5881,321.30008,367.449,275.15118
2023-08-29,318.84372,323.94,370.05524,277.8247
2023-08-30,325.56967,320.74295,366.69348,274.79245
2023-08-31,326.0947,325.9794,371.79135,280.16745
2023-09-01,328.18478,327.23224,373.0897,281.3748
2023-09-05,325.89658,329.53802,375.64786,283.4282
2023-09-06,330.23526,327.52542,373.76794,281.28284
2023-09-07,328.16498,331.12964,377.24966,285.0096
2023-09-08,326.9763,329.9987,376.1199,283.87747
2023-09-11,334.0588,329.70914,375.61398,283.8043
2023-09-12,332.65225,334.99344,380.7735,289.21335
2023-09-13,328.18478,334.54953,380.7324,288.36667
2023-09-14,335.9508,330.04214,376.1673,283.91702
2023-09-15,333.7419,337.1032,383.54956,290.65686
2023-09-18,324.7079,335.25003,381.38095,289.11914
2023-09-19,323.09332,327.42688,373.9507,280.90298
2023-09-20,326.40176,325.3641,371.187,279.54123
2023-09-21,316.2484,328.44907,374.60394,282.2942
2023-09-22,318.28903,319.44626,365.77286,273.11963
2023-09-25,313.60364,319.42276,365.46457,273.38095
2023-09-26,312.15738,315.85626,362.0301,269.68243
2023-09-27,309.35403,313.15115,358.79865,267.5036
2023-09-28,308.05643,310.35443,356.3766,264.33224
2023-09-29,314.7527,309.36853,355.52466,263.2124
2023-10-02,313.29654,315.53665,361.74228,269.33102
2023-10-03,317.80365,315.63205,361.97964,269.28442
2023-10-04,311.0678,319.3279,365.1879,273.4679
2023-10-05,316.08002,313.6191,359.7383,267.49988
2023-10-06,313.564,317.40558,363.1095,271.70166
2023-10-09,321.68665,315.5,361.6736,269.32635
2023-10-10,327.8381,322.42282,368.3751,276.47058
2023-10-11,328.08572,329.38284,375.23135,283.53433
2023-10-12,327.45175,329.62878,375.54007,283.7175
2023-10-13,329.24466,329.48334,375.55466,283.412
2023-10-16,327.92722,331.78024,377.99344,285.56702
2023-10-17,326.48102,329.72372,376.0472,283.4002
2023-10-18,329.35364,328.10327,374.69943,281.5071
2023-10-19,329.01685,331.8251,378.3809,285.26935
2023-10-20,328.59094,330.9117,377.48123,284.3422
2023-10-23,322.39987,330.3301,376.71564,283.94458
2023-10-24,328.17487,324.3661,370.44205,278.29016
2023-10-25,341.76544,328.91125,375.0513,282.77124
2023-10-26,337.32773,341.857,387.98383,295.73013
2023-10-27,327.3131,340.44577,386.2887,294.60284
2023-10-30,330.26495,331.20126,377.46152,284.941
2023-10-31,335.65366,330.44598,376.37646,284.51547
2023-11-01,336.58478,337.63998,383.78348,291.4965
2023-11-02,343.96454,338.41776,384.49005,292.3455
2023-11-03,346.33197,346.3979,392.63757,300.1582
2023-11-06,350.11597,347.6781,394.07394,301.28226
2023-11-07,356.00983,352.6663,398.84604,306.48654
2023-11-08,358.26828,357.7558,403.96954,311.54205
2023-11-09,358.88245,361.0555,407.0203,315.09076
2023-11-10,358.08008,361.10822,406.85226,315.36417
2023-11-13,364.74664,360.6325,406.88412,314.3809
2023-11-14,367.5103,365.29468,411.48822,319.10114
2023-11-15,368.5242,370.4981,416.60077,324.39545
2023-11-16,368.2066,370.99307,416.98993,324.99625
2023-11-17,370.8369,370.59885,416.72205,324.47565
2023-11-20,368.46466,372.41562,418.4513,326.37997
2023-11-21,372.88165,371.3345,417.16504,325.50397
2023-11-22,375.19434,373.8133,419.45477,328.1718
2023-11-24,374.52927,377.99408,424.04214,331.94598
2023-11-27,373.9834,376.7004,422.71634,330.68445
2023-11-28,375.54175,376.90195,423.02945,330.7744
2023-11-29,380.9116,377.03467,423.01175,331.05762
2023-11-30,375.68066,382.65866,428.46036,336.85693
2023-12-01,373.96353,379.2352,424.8979,333.5725
2023-12-04,366.3604,376.01685,422.2191,329.81464
2023-12-05,363.73007,368.57516,414.75714,322.3932
2023-12-06,370.76746,365.99045,411.8295,320.1514
2023-12-07,365.49686,371.9849,417.70166,326.26813
2023-12-08,366.4597,368.53198,414.70172,322.36227
2023-12-11,365.745,369.35422,415.57874,323.1297
2023-12-12,368.09747,367.7323,413.8658,321.5988
2023-12-13,373.229,370.32062,416.50153,324.13968
2023-12-14,370.53915,374.8316,420.83334,328.82986
2023-12-15,364.12714,372.9566,418.8135,327.0997
2023-12-18,366.7078,367.16116,413.26694,321.0554
2023-12-19,368.73264,369.0501,414.90063,323.19955
2023-12-20,372.2166,370.88834,416.93222,324.84445
2023-12-21,369.7947,374.36118,420.71606,328.00632
2023-12-22,370.9064,372.79816,418.85785,326.73846
2023-12-26,372.21658,372.91324,419.21506,326.61142
2023-12-27,370.91632,374.5422,420.63065,328.45377
2023-12-28,372.58383,373.78552,420.02112,327.5499
2023-12-29,373.20914,374.2254,420.04266,328.40814
2024-01-02,371.08508,376.22894,422.28958,330.1683
2024-01-03,366.27106,373.29138,418.86813,327.71463
2024-01-04,367.91873,369.82416,415.64163,324.00668
2024-01-05,366.23135,370.05582,416.41025,323.70142
2024-01-08,366.55893,368.23416,414.37183,322.09653
2024-01-09,369.2488,368.26187,414.3205,322.20322
2024-01-10,373.57645,372.18713,418.0548,326.31946
2024-01-11,383.13495,376.09067,421.9991,330.18225
2024-01-12,382.62878,385.29517,430.8473,339.74304
2024-01-16,390.73807,385.05923,431.24756,338.87088
2024-01-17,385.10025,391.97046,437.8357,346.1052
2024-01-18,388.8125,388.33243,434.4917,342.17316
2024-01-19,392.82257,391.7202,437.33914,346.1013
2024-01-22,397.05084,395.2682,441.138,349.39838
2024-01-23,392.8126,399.20193,444.65366,353.75018
2024-01-24,398.55963,396.66425,442.6975,350.63098
2024-01-25,401.319,401.04178,447.02722,355.05634
2024-01-26,401.3686,403.7769,450.00195,357.55185
2024-01-29,403.04605,404.28055,449.9528,358.6083
2024-01-30,409.20004,406.11865,452.24203,359.99527
2024-01-31,403.93942,411.3382,456.86102,365.81537
2024-02-01,398.84744,407.3343,453.3309,361.33768
2024-02-02,400.81277,401.50174,447.01114,355.9923
2024-02-05,406.85757,402.9886,449.2101,356.7671
2024-02-06,402.8674,408.63773,454.47067,362.80478
2024-02-07,404.4158,405.65646,451.51633,359.7966
2024-02-08,410.97678,406.6461,452.7216,360.5706
2024-02-09,412.16785,414.00433,459.46304,368.54565
2024-02-12,417.43845,415.71594,461.26743,370.16443
2024-02-13,401.9344,419.92322,465.56015,374.2863
2024-02-14,405.79016,406.8373,452.764,360.9106
2024-02-15,405.8598,408.00586,454.03238,361.9793
2024-02-16,405.68076,408.64297,454.4058,362.8802
2024-02-20,400.98715,407.88373,453.9278,361.83963
2024-02-21,397.9343,404.54684,450.3204,358.7733
2024-02-22,407.89825,400.6448,446.54053,354.74905
2024-02-23,413.34772,409.4484,455.40472,363.4921
2024-02-26,409.16122,415.59177,461.6528,369.53073
2024-02-27,405.7106,412.02664,458.04672,366.00656
2024-02-28,405.89954,409.32288,455.56845,363.0773
2024-02-29,406.35696,409.08484,454.72366,363.44604
2024-03-01,408.97226,409.31067,454.936,363.68536
2024-03-04,411.1302,412.11093,457.94296,366.27887
2024-03-05,411.64722,414.28894,460.23138,368.34647
2024-03-06,400.71866,414.27094,460.38205,368.1598
2024-03-07,403.85107,404.83566,450.50983,359.1615
2024-03-08,405.68076,406.43326,452.39923,360.46732
2024-03-11,401.50424,407.7047,453.29,362.1194
2024-03-12,405.34265,404.78354,450.63196,358.9351
2024-03-13,415.76416,408.8445,455.0064,362.68265
2024-03-14,417.89218,417.66666,463.33768,371.9956
2024-03-15,416.9475,421.18518,466.85776,375.5126
2024-03-18,411.93564,420.98224,466.49112,375.4734
2024-03-19,415.49564,415.8998,461.46216,370.3375
2024-03-20,419.64233,418.10538,463.63464,372.5761
2024-03-21,427.4286,422.71707,468.34766,377.0865
2024-03-22,427.29935,429.98325,476.04193,383.92453
2024-03-25,422.86423,431.308,477.2727,385.34332
2024-03-26,423.23215,426.92877,472.59546,381.2621
2024-03-27,422.0687,425.86728,471.1925,380.54205
2024-03-28,418.60815,424.81766,470.58243,379.05286
2024-04-01,421.58145,421.77283,467.05762,376.488
2024-04-02,417.76288,424.62274,470.10706,379.13843
2024-04-03,417.385,421.3529,466.97906,375.72675
2024-04-04,422.6156,420.4567,466.19583,374.71756
2024-04-05,417.66348,424.1057,470.0354,378.17603
2024-04-08,422.79465,421.04288,467.52625,374.55954
2024-04-09,424.05753,425.12344,470.7456,379.50128
2024-04-10,419.83127,426.735,472.60352,380.8665
2024-04-11,423.441,423.55917,469.16568,377.95267
2024-04-12,421.68085,426.27972,471.90976,380.6497
2024-04-15,424.2166,424.8788,470.37473,379.38293
2024-04-16,412.25388,428.46863,474.0581,382.87915
2024-04-17,414.91888,416.09305,462.07996,370.10617
2024-04-18,408.3359,417.37628,462.50763,372.24493
2024-04-19,401.77274,411.84207,457.74072,365.94342
2024-04-22,397.8448,405.3777,451.44565,359.30972
2024-04-23,401.98157,399.66568,445.72635,353.60504
2024-04-24,407.27182,403.73123,449.34277,358.1197
2024-04-25,391.82858,409.05566,455.08005,363.0313
2024-04-26,409.86728,396.0249,442.09125,349.95856
2024-04-29,402.98593,410.344,456.69016,363.99783
2024-04-30,399.24695,406.27353,452.0368,360.51028
2024-05-01,390.41653,402.8911,448.96497,356.81726
2024-05-02,395.43832,393.21317,439.31992,347.10645
2024-05-03,400.0325,396.98077,442.58344,351.3781
2024-05-06,406.47632,401.95184,447.8089,356.09482
2024-05-07,412.34335,408.71115,454.68164,362.7407
2024-05-08,405.88962,415.37656,461.0999,369.65317
2024-05-09,408.2762,409.86377,455.65665,364.0709
2024-05-10,410.63297,410.31772,456.1342,364.50125
2024-05-13,415.67465,413.3856,458.8206,367.9506
2024-05-14,409.71808,419.17722,464.9908,373.36362
2024-05-15,416.31482,413.20282,459.33603,367.06964
2024-05-16,420.19998,418.95728,465.01743,372.89716
2024-05-17,420.9372,422.4053,467.7281,377.08252
2024-05-20,418.61606,424.39746,470.33334,378.46158
2024-05-21,425.2109,421.7921,467.35403,376.2302
2024-05-22,428.45856,427.22296,472.92874,381.5172
2024-05-23,431.32764,430.7535,476.13763,385.3694
2024-05-24,425.56958,434.89917,480.80725,388.9911
2024-05-28,428.00034,430.15552,475.88287,384.42813
2024-05-29,424.0753,431.69543,477.1872,386.20367
2024-05-30,422.69052,427.2227,472.897,381.54834
2024-05-31,415.1692,425.55914,471.28253,379.83572
