date,actual,predicted,upper_bound,lower_bound
2022-10-10,115.1,118.07214,140.6416,95.50267
2022-10-11,112.71,115.52067,137.73752,93.30382
2022-10-12,112.49,112.69176,135.10477,90.278755
2022-10-13,107.88,112.40423,134.8775,89.930954
2022-10-14,114.1,108.01556,130.27242,85.7587
2022-10-17,110.11,113.05529,135.64984,90.460754
2022-10-18,119.06,110.445435,132.82971,88.06115
2022-10-19,114.71,118.221016,140.77179,95.67024
2022-10-20,113.83,115.59682,137.95065,93.243004
2022-10-21,114.79,114.14451,136.6903,91.598724
2022-10-24,119.98,115.16029,137.46735,92.85322
2022-10-25,119.65,119.958275,142.3583,97.55822
2022-10-26,116.0,119.94651,142.49936,97.39366
2022-10-27,113.92,116.55339,138.79575,94.31102
2022-10-28,97.91,114.69573,137.07281,92.318665
2022-10-31,103.56,99.45083,121.79132,77.110344
2022-11-01,103.99,102.51022,124.92477,80.09569
2022-11-02,97.32,103.335396,125.76049,80.9103
2022-11-03,92.47,97.55428,119.93539,75.17317
2022-11-04,91.49,92.245285,114.610405,69.88016
2022-11-07,91.95,91.419624,113.5267,69.312546
2022-11-08,90.79,91.33493,113.796295,68.87356
2022-11-09,89.47,90.33701,112.57309,68.10094
2022-11-10,92.94,88.79293,111.01485,66.571014
2022-11-11,97.88,92.371185,114.59979,70.14258
2022-11-14,98.77,97.37612,119.660286,75.09196
2022-11-15,103.21,98.79213,121.19856,76.38569
2022-11-16,96.85,102.80545,125.045555,80.565346
2022-11-17,95.37,97.02476,119.29401,74.75551
2022-11-18,95.95,95.375275,117.723785,73.02677
2022-11-21,93.97,95.57042,117.97816,73.16268
2022-11-22,92.62,93.972534,116.276855,71.66821
2022-11-23,93.24,92.33713,114.71501,69.95924
2022-11-25,93.79,92.79313,114.879456,70.7068
2022-11-28,93.93,93.05757,115.44139,70.67376
2022-11-29,94.04,93.59171,115.951,71.23243
2022-11-30,92.47,93.86008,116.05057,71.66959
2022-12-01,96.99,92.69772,115.08001,70.315445
2022-12-02,94.48,96.13717,118.573586,73.70075
2022-12-05,93.05,95.04381,117.32567,72.761955
2022-12-06,90.49999,92.90089,114.9379,70.86388
2022-12-07,88.34,90.63563,113.03011,68.24115
2022-12-08,89.23999,87.9386,110.44701,65.4302
2022-12-09,88.9,88.7259,111.08386,66.36793
2022-12-12,89.21,88.10683,110.46339,65.750275
2022-12-13,95.23,89.02397,111.33608,66.71185
2022-12-14,92.5,94.70503,117.00915,72.40092
2022-12-15,89.89,92.92659,115.428314,70.42486
2022-12-16,88.27,89.69801,111.962524,67.4335
2022-12-19,87.51,87.78018,110.08273,65.47764
2022-12-20,85.33,87.020226,109.31786,64.72259
2022-12-21,86.18,84.58711,106.692314,62.48191
2022-12-22,85.52,85.64635,107.80738,63.485325
2022-12-23,83.25,85.34378,107.54143,63.146145
2022-12-27,84.97,82.6105,104.88121,60.33978
2022-12-28,82.8,84.3041,106.50918,62.09902
2022-12-29,82.87,82.72822,104.740906,60.715538
2022-12-30,83.12,82.49026,104.79803,60.182476
2023-01-03,85.46,82.58643,104.904755,60.268105
2023-01-04,86.55,84.98097,107.07748,62.884476
2023-01-05,85.33,86.09455,108.077995,64.11111
2023-01-06,83.03,85.17406,107.21994,63.12818
2023-01-09,87.46,82.90195,105.04579,60.7581
2023-01-10,87.57,86.34894,108.638374,64.05951
2023-01-11,90.93,87.09582,109.19343,64.99821
2023-01-12,96.93,90.356705,112.474144,68.23927
2023-01-13,94.18,96.20873,118.588585,73.82889
2023-01-17,98.68,94.54366,116.815765,72.27156
2023-01-18,97.25,98.39853,120.782326,76.01474
2023-01-19,94.73999,97.30506,119.583206,75.02692
2023-01-20,93.86,94.74598,117.04169,72.45028
2023-01-23,97.56,93.51704,115.78807,71.245995
2023-01-24,96.93,97.10706,119.64088,74.57324
2023-01-25,92.56,96.97004,119.23812,74.70196
2023-01-26,98.24,93.133705,115.26638,71.001015
2023-01-27,99.53,97.54516,119.96826,75.12205
2023-01-30,101.09,99.5978,122.08471,77.110886
2023-01-31,101.16,101.22325,123.68503,78.76148
2023-02-01,102.53,101.51114,124.16426,78.85802
2023-02-02,110.25,102.300285,124.65222,79.94835
2023-02-03,105.26,109.91168,132.40079,87.42257
2023-02-06,102.93,105.95075,128.21652,83.684975
2023-02-07,101.17,103.46974,125.853935,81.08554
2023-02-08,102.04,101.56815,123.88028,79.25602
2023-02-09,101.32,101.62522,123.96525,79.285194
2023-02-10,97.56,100.95582,123.14576,78.76587
2023-02-13,97.85,96.98776,119.41591,74.55961
2023-02-14,98.41,97.609985,119.86367,75.3563
2023-02-15,99.09,97.889565,120.324196,75.45493
2023-02-16,99.21,98.55209,120.87641,76.227776
2023-02-17,97.8,99.43569,121.663536,77.20785
2023-02-21,95.34,97.5809,119.83121,75.3306
2023-02-22,95.1,95.647575,117.77693,73.51822
2023-02-23,96.12,95.013084,117.14799,72.87818
2023-02-24,93.53,95.94073,118.36114,73.52031
2023-02-27,94.28,93.36569,115.324554,71.40682
2023-02-28,93.14,94.33621,116.850235,71.8222
2023-03-01,93.87,92.84974,114.97784,70.72164
2023-03-02,91.41,93.3159,115.639145,70.99267
2023-03-03,92.74,91.522415,113.74809,69.29674
2023-03-06,95.19,92.07914,114.332275,69.826004
2023-03-07,94.06,94.991325,117.659744,72.32291
2023-03-08,93.6,94.12502,116.37687,71.87317
2023-03-09,93.67999,93.25906,115.71757,70.80057
2023-03-10,92.67,93.40906,115.79952,71.01859
2023-03-13,89.96999,92.43732,114.76648,70.108154
2023-03-14,93.83,90.20781,112.51015,67.90548
2023-03-15,93.22,93.07599,115.28162,70.87036
2023-03-16,95.75,92.83578,115.08113,70.59042
2023-03-17,99.79,95.676186,117.89485,73.45752
2023-03-20,98.41,99.54545,121.837326,77.25358
2023-03-21,98.14,98.63959,120.90997,76.369194
2023-03-22,100.45,97.86725,120.211525,75.52297
2023-03-23,100.43,100.182724,122.40944,77.95602
2023-03-24,98.07,100.57109,122.914116,78.22806
2023-03-27,99.07,97.99237,120.22053,75.764206
2023-03-28,98.11,98.5869,120.88398,76.28981
2023-03-29,98.69,97.81386,120.24681,75.3809
2023-03-30,101.55,98.70439,121.05077,76.358
2023-03-31,102.16,101.18016,123.49762,78.8627
2023-04-03,102.3,102.3349,124.42714,80.24267
2023-04-04,102.75,102.30563,124.69913,79.91215
2023-04-05,103.91,102.39129,124.735435,80.04715
2023-04-06,100.75,103.90386,126.3515,81.45622
2023-04-10,100.96,100.81767,123.15167,78.483665
2023-04-11,100.8,100.89486,123.164,78.62572
2023-04-12,100.4,100.64412,123.00777,78.28047
2023-04-13,98.95,100.24475,122.84425,77.645256
2023-04-14,102.07,98.8861,121.12747,76.64473
2023-04-17,103.16,101.826164,124.25461,79.39772
2023-04-18,103.950005,103.24696,125.490654,81.00327
2023-04-19,101.58,103.92589,126.300766,81.55101
2023-04-20,103.53,101.45025,123.87564,79.024864
2023-04-21,106.1,103.35586,125.84465,80.86706
2023-04-24,107.66,105.83784,128.36813,83.30753
2023-04-25,104.91,107.5492,129.8584,85.24002
2023-04-26,105.04,105.21132,127.65406,82.76857
2023-04-27,108.16,104.84768,127.2671,82.42826
2023-04-28,107.73,107.63368,130.07248,85.19488
2023-05-01,104.95,107.41808,129.84702,84.98915
2023-05-02,101.47,105.56841,127.83354,83.30329
2023-05-03,103.74,101.9902,124.35173,79.62866
2023-05-04,104.04,103.508896,125.761086,81.25671
2023-05-05,104.27,104.57062,126.68368,82.45756
2023-05-08,105.04,104.07094,126.410706,81.73117
2023-05-09,105.48,105.46562,127.64356,83.287674
2023-05-10,108.1,105.77757,128.17245,83.38269
2023-05-11,111.03,107.75033,130.29779,85.20285
2023-05-12,112.16,111.08214,133.51303,88.65125
2023-05-15,111.15,112.1192,134.7258,89.5126
2023-05-16,111.05,111.909424,134.36588,89.452965
2023-05-17,114.89,111.22271,133.62698,88.81842
2023-05-18,116.69,114.438965,136.87341,92.00451
2023-05-19,118.16,116.278656,138.70142,93.85589
2023-05-22,116.77,117.83244,140.28369,95.381195
2023-05-23,114.27,116.79381,139.29248,94.29514
2023-05-24,115.35,114.55722,136.95227,92.162186
2023-05-25,116.63,115.46639,137.94281,92.98999
2023-05-26,116.04,116.495544,138.9986,93.9925
2023-05-30,122.369995,116.13375,138.79456,93.47293
2023-05-31,121.45,122.3729,145.04648,99.69935
2023-06-01,120.69,121.95143,144.65543,99.24741
2023-06-02,124.92,120.96555,143.49762,98.4335
2023-06-05,123.36,124.90634,147.3154,102.497284
2023-06-06,125.07,124.18856,146.52322,101.85392
2023-06-07,127.01001,125.244255,147.69662,102.79186
2023-06-08,123.01,127.47484,149.99203,104.957634
2023-06-09,124.08,123.46746,145.93814,100.99679
2023-06-12,124.02,124.28651,146.97244,101.60056
2023-06-13,128.12,124.3734,146.74222,102.00458
2023-06-14,126.7,128.27704,150.72247,105.83162
2023-06-15,125.21,126.88239,149.3776,104.38719
2023-06-16,127.71,125.50122,147.95285,103.04958
2023-06-20,124.97,127.84797,150.46103,105.2349
2023-06-21,125.64,126.02562,148.32153,103.72969
2023-06-22,125.31,125.70457,148.39069,103.018456
2023-06-23,129.11,125.441605,148.10681,102.77639
2023-06-26,129.33,129.1672,151.79245,106.54196
2023-06-27,128.63,130.06323,152.5108,107.61566
2023-06-28,128.94,129.68445,152.37769,106.99121
2023-06-29,128.77,129.12064,151.61874,106.62251
2023-06-30,129.47,129.25778,151.77612,106.73946
2023-07-03,130.82,129.66238,152.33585,106.98892
2023-07-05,130.24,130.9353,153.47308,108.3975
2023-07-06,128.25,131.46881,154.04318,108.89444
2023-07-07,128.59,128.78168,151.05518,106.50816
2023-07-10,129.07,128.69736,151.1684,106.22633
2023-07-11,127.75,129.68604,152.21936,107.15271
2023-07-12,130.31,128.12927,150.51804,105.7405
2023-07-13,134.04,130.60838,153.22882,107.98797
2023-07-14,134.06,134.28557,156.80746,111.76367
2023-07-17,134.56,134.69336,157.34436,112.042336
2023-07-18,132.71,134.80666,157.28403,112.32928
2023-07-19,133.39,133.05219,155.61234,110.49204
2023-07-20,134.07,134.08084,156.6142,111.5475
2023-07-21,131.34,134.37416,157.02069,111.72762
2023-07-24,130.31,132.00009,154.62036,109.3798
2023-07-25,129.31,130.6115,152.97604,108.24695
2023-07-26,126.51,129.68958,152.38083,106.99834
2023-07-27,131.0,126.895645,149.38083,104.41047
2023-07-28,129.69,130.36362,152.97812,107.74912
2023-07-31,133.2,129.80824,152.38675,107.22974
2023-08-01,133.55,133.36725,156.01791,110.716576
2023-08-02,130.15,133.48135,155.9296,111.03309
2023-08-03,127.48,130.9234,153.50296,108.34385
2023-08-04,141.06,127.27909,149.82993,104.72825
2023-08-07,140.98999,140.07092,162.64862,117.49322
2023-08-08,140.62,141.85797,164.55328,119.16264
2023-08-09,139.97,141.48032,163.9866,118.97405
2023-08-10,139.07,140.7735,163.55353,117.99347
2023-08-11,137.4,139.83447,162.45905,117.20991
2023-08-14,138.29999,137.43225,159.9837,114.880775
2023-08-15,140.04999,139.06137,161.76941,116.353294
2023-08-16,137.19,140.73102,163.2504,118.21166
2023-08-17,135.45999,138.11044,160.71332,115.50756
2023-08-18,131.62,135.83627,158.34729,113.325226
2023-08-21,133.74,132.38858,155.00433,109.772804
2023-08-22,135.07999,133.96109,156.35785,111.56431
2023-08-23,134.5,135.0199,157.43231,112.607475
2023-08-24,136.4,135.26291,157.8063,112.719505
2023-08-25,132.47,136.953,159.62628,114.279755
2023-08-28,133.78,133.47339,156.07452,110.87227
2023-08-29,133.38,134.02472,156.69055,111.358864
2023-08-30,134.93,133.72092,156.16507,111.27676
2023-08-31,135.06,135.23267,157.83716,112.62819
2023-09-01,139.45999,135.7138,158.44034,112.98726
2023-09-05,137.72998,139.55075,162.2507,116.8508
2023-09-06,136.32,138.6698,161.26114,116.07844
2023-09-07,133.9,137.10211,159.74304,114.461205
2023-09-08,136.85999,134.0255,156.72937,111.32161
2023-09-11,138.75,136.76501,159.3063,114.22374
2023-09-12,142.32,139.08862,161.66211,116.51515
2023-09-13,140.94998,142.34024,164.89917,119.781334
2023-09-14,145.07999,141.89706,164.53076,119.263374
2023-09-15,142.69,145.10767,167.69861,122.516754
2023-09-18,140.47998,143.82312,166.14017,121.50606
2023-09-19,138.69998,141.44531,163.91635,118.9743
2023-09-20,138.54999,138.90488,161.4433,116.36646
2023-09-21,131.94,138.90341,161.54684,116.25999
2023-09-22,131.11,133.2804,155.60812,110.95265
2023-09-25,129.36,131.0883,153.45963,108.71699
2023-09-26,130.12,129.66061,152.31073,107.01052
2023-09-27,125.76,129.71317,152.15613,107.27021
2023-09-28,124.04,126.30396,148.87866,103.729256
2023-09-29,128.20001,124.421776,146.71436,102.129196
2023-10-02,127.28,128.05867,150.50601,105.611336
2023-10-03,128.06,127.47821,149.82367,105.13276
2023-10-04,126.06,128.4672,151.14124,105.79316
2023-10-05,126.71,126.567986,149.14542,103.990555
2023-10-06,124.159996,126.83307,149.3458,104.32035
2023-10-09,126.22,124.41449,147.02112,101.80785
2023-10-10,128.82,126.03115,148.41568,103.6466
2023-10-11,129.74,128.9699,151.4649,106.47488
2023-10-12,132.17,130.2984,152.76395,107.83287
2023-10-13,132.98,132.71864,155.25284,110.18445
2023-10-16,130.69,133.0116,155.58102,110.44215
2023-10-17,130.39,131.40564,154.0588,108.75247
2023-10-18,129.9,130.52884,152.97174,108.085915
2023-10-19,130.57,130.58093,153.12985,108.03201
2023-10-20,128.05,131.06404,153.52127,108.6068
2023-10-23,124.63,128.63419,151.26202,106.006325
2023-10-24,127.74,125.07932,147.59393,102.56473
2023-10-25,126.04,127.622696,150.21783,105.027565
2023-10-26,120.63,126.5194,149.16574,103.87308
2023-10-27,126.2,121.11983,143.58664,98.65302
2023-10-30,129.72,125.95113,148.5957,103.30657
2023-10-31,132.75,129.90382,152.66803,107.1396
2023-11-01,133.96,133.09427,155.56277,110.62577
2023-11-02,138.72998,134.67032,157.46893,111.87169
2023-11-03,138.98999,138.93799,161.55612,116.31984
2023-11-06,138.75998,140.34088,162.7717,117.910065
2023-11-07,140.54999,139.67722,162.17422,117.1802
2023-11-08,142.97,141.13864,163.50821,118.769104
2023-11-09,142.01999,143.22519,165.94046,120.50994
2023-11-10,140.45999,142.84311,165.51404,120.17219
2023-11-13,142.08002,140.95694,163.55295,118.36095
2023-11-14,145.00003,142.32999,164.99707,119.66291
2023-11-15,147.06,145.35052,167.80618,122.89489
2023-11-16,140.91,147.63116,170.49048,124.771866
2023-11-17,142.66,141.82657,164.52835,119.12482
2023-11-20,145.13,142.71927,165.15707,120.281456
2023-11-21,143.91,145.10638,167.81119,122.401566
2023-11-22,144.57,144.53613,167.12173,121.95049
2023-11-24,146.69998,144.849,167.51627,122.181725
2023-11-27,147.53,147.06982,169.73157,124.40811
2023-11-28,146.97998,148.53735,171.04767,126.027016
2023-11-29,147.85,147.3534,170.00198,124.70477
2023-11-30,144.75998,148.75311,171.44214,126.064095
2023-12-01,146.0,145.4567,168.24734,122.666046
2023-12-04,145.25,146.4256,169.02237,123.82883
2023-12-05,143.54999,145.84909,168.52673,123.17143
2023-12-06,147.57999,143.97482,166.4078,121.54184
2023-12-07,146.15,147.7951,170.24039,125.349846
2023-12-08,145.47998,146.89893,169.57654,124.22133
2023-12-11,145.66,146.33612,169.02188,123.650345
2023-12-12,145.51999,146.24646,168.92062,123.57229
2023-12-13,148.12,145.67618,168.4252,122.92718
2023-12-14,149.93,148.14807,170.76633,125.52983
2023-12-15,148.38,150.41891,173.02206,127.81577
2023-12-18,150.56,149.38666,172.01974,126.753586
2023-12-19,154.4,151.5329,174.07797,128.98782
2023-12-20,152.9,154.87067,177.4491,132.29224
2023-12-21,153.29999,153.91705,176.51547,131.31865
2023-12-22,153.76999,154.14871,176.62128,131.67618
2023-12-26,153.56,154.7497,177.10278,132.39664
2023-12-27,153.56,154.38339,177.0445,131.72229
2023-12-28,153.72,154.336,176.91614,131.75586
2023-12-29,153.1,154.55066,177.10187,131.99945
2024-01-02,151.53998,153.89197,176.27057,131.5134
2024-01-03,149.19998,152.30392,174.88818,129.71965
2024-01-04,145.59,150.11234,172.75473,127.469925
2024-01-05,144.69,146.5062,169.00275,124.00965
2024-01-08,146.73999,145.34424,167.70023,122.988266
2024-01-09,148.32999,147.2337,169.79993,124.66749
2024-01-10,152.06,148.75546,171.32199,126.18896
2024-01-11,155.03998,152.38046,174.8345,129.92642
2024-01-12,155.38998,155.37634,177.90894,132.84375
2024-01-16,153.53,156.35336,179.10477,133.60196
2024-01-17,151.49002,154.81793,177.66412,131.97177
2024-01-18,152.76999,152.37347,174.85504,129.8919
2024-01-19,153.82999,153.53418,176.4108,130.65756
2024-01-22,156.88998,154.39505,176.9223,131.8678
2024-01-23,154.85,157.5008,180.10541,134.89616
2024-01-24,157.79999,155.87943,178.41687,133.34201
2024-01-25,156.94998,158.4049,181.05048,135.75931
2024-01-26,158.41998,158.26102,181.09439,135.42764
2024-01-29,159.34,158.7385,181.33002,136.147
2024-01-30,160.69998,160.21341,183.01111,137.41571
2024-01-31,157.0,161.57178,184.19272,138.95084
2024-02-01,155.87,158.16779,180.9501,135.38544
2024-02-02,169.19,157.10309,179.83939,134.36676
2024-02-05,170.19998,168.7934,191.62961,145.95715
2024-02-06,169.38998,171.61447,194.20084,149.02814
2024-02-07,169.47998,170.99615,193.61969,148.37259
2024-02-08,169.65,170.28009,193.03476,147.52542
2024-02-09,170.9,170.84885,193.36258,148.33514
2024-02-12,174.79999,171.69879,194.2547,149.14288
2024-02-13,167.72998,175.6351,198.17276,153.09744
2024-02-14,169.20999,169.6546,192.3825,146.9267
2024-02-15,170.57999,170.05856,192.46573,147.6514
2024-02-16,168.73999,171.28683,193.83179,148.74188
2024-02-20,167.82999,169.4588,192.04529,146.87231
2024-02-21,168.94,168.81027,191.33298,146.28757
2024-02-22,173.1,169.57007,192.1882,146.9519
2024-02-23,174.28,173.87027,196.3776,151.36292
2024-02-26,175.69998,175.32166,197.72101,152.9223
2024-02-27,174.07999,177.45609,200.18692,154.72525
2024-02-28,172.44,175.67627,198.26468,153.08786
2024-02-29,173.00998,173.29892,195.7378,150.86008
2024-03-01,176.75,174.07983,196.53394,151.6257
2024-03-04,177.53,177.16537,199.64545,154.68527
2024-03-05,176.93,178.56778,201.32126,155.8143
2024-03-06,175.53998,177.95789,200.51929,155.39648
2024-03-07,174.82999,176.71039,199.36838,154.0524
2024-03-08,176.44,175.97498,198.56339,153.38654
2024-03-11,174.31,177.1961,199.73135,154.66089
2024-03-12,173.5,175.4083,198.02719,152.78943
2024-03-13,175.9,174.21942,196.74487,151.69394
2024-03-14,177.69,176.67633,199.1546,154.19803
2024-03-15,176.63998,178.65744,201.10971,156.20517
2024-03-18,175.79999,177.95465,200.48138,155.42789
2024-03-19,174.22,176.90155,199.54858,154.25449
2024-03-20,176.13998,175.40106,197.94415,152.85794
2024-03-21,179.98999,176.9837,199.60178,154.36566
2024-03-22,177.75,181.15024,203.73764,158.56284
2024-03-25,178.00998,179.26807,201.76825,156.76788
2024-03-26,180.15,179.01434,201.76636,156.26236
2024-03-27,179.88,181.30707,203.91046,158.7037
2024-03-28,180.16998,180.74326,203.33383,158.15265
2024-04-01,180.78998,181.1799,203.59918,158.76059
2024-04-02,179.07,181.69568,204.21472,159.17664
2024-04-03,179.9,180.28079,202.81482,157.74673
2024-04-04,184.0,180.97467,203.574,158.37537
2024-04-05,182.38,184.99939,207.60074,162.39801
2024-04-08,186.9,184.01901,206.55698,161.48105
2024-04-09,187.23999,188.0893,210.62244,165.55615
2024-04-10,182.76999,188.76233,211.3097,166.21497
2024-04-11,186.74002,184.41049,207.10648,161.71451
2024-04-12,187.72,187.5485,210.08694,165.01004
2024-04-15,187.43,188.70236,211.12091,166.28384
2024-04-16,183.26999,188.76407,211.13321,166.39496
2024-04-17,184.31,184.66318,207.23099,162.09534
2024-04-18,181.47,184.883,207.28516,162.48087
2024-04-19,178.73999,182.65231,205.23172,160.07294
2024-04-22,176.94,179.5021,201.84332,157.16089
2024-04-23,178.07999,177.95972,200.52087,155.39856
2024-04-24,179.94,178.92676,201.53128,156.32224
2024-04-25,169.68,181.14471,203.65161,158.63782
2024-04-26,177.79999,171.48364,194.26459,148.7027
2024-04-29,182.75,178.1622,200.92383,155.40057
2024-04-30,181.09,183.581,206.0979,161.06409
2024-05-01,181.63998,182.60764,205.0487,160.1666
2024-05-02,180.85,182.46631,204.84482,160.08777
2024-05-03,186.98999,181.75519,204.33224,159.17813
2024-05-06,186.28,187.9159,210.54285,165.28894
2024-05-07,188.91998,187.74197,210.22577,165.25815
2024-05-08,187.44,189.8945,212.39569,167.39331
2024-05-09,188.88,189.01495,211.66699,166.36292
2024-05-10,189.16,190.10373,212.72443,167.483
2024-05-13,188.0,190.73956,213.26636,168.2128
2024-05-14,183.82,189.10367,211.80292,166.40442
2024-05-15,185.97,185.22119,207.87048,162.5719
2024-05-16,185.6,186.72095,209.16309,164.27884
2024-05-17,183.75998,186.6596,209.30588,164.0133
2024-05-20,184.34,185.1867,207.8905,162.48288
2024-05-21,182.29999,185.53244,208.10852,162.95636
2024-05-22,183.88,184.07358,206.72763,161.41956
2024-05-23,183.66,184.65356,207.37341,161.93375
2024-05-24,181.65,184.57352,207.18555,161.96152
2024-05-28,179.93,183.01599,205.48593,160.54608
2024-05-29,181.70001,181.24585,203.92206,158.56964
2024-05-30,181.31,182.6654,205.29825,160.03256
2024-05-31,178.29999,182.62961,205.24826,160.01096
2024-06-03,177.69998,179.25919,201.88248,156.6359
2024-06-04,177.63998,178.71567,201.16428,156.26706
2024-06-05,180.1,178.89108,201.46204,156.32013
2024-06-06,181.75,180.97101,203.56714,158.37488
2024-06-07,184.9,182.55237,205.1131,159.99164
2024-06-10,184.07,186.00702,208.58115,163.43289
2024-06-11,187.06,185.47708,208.25839,162.69577
2024-06-12,188.01999,187.85934,210.47684,165.24185
2024-06-13,186.09,189.72794,212.23575,167.22012
2024-06-14,183.07999,187.06583,209.4707,164.66092
2024-06-17,182.51999,184.53967,206.94363,162.13574
2024-06-18,183.73999,183.62265,206.22287,161.02246
2024-06-20,182.91,185.01974,207.55249,162.48697
2024-06-21,187.79999,184.41626,206.93665,161.8959
2024-06-24,189.32999,188.55426,211.15402,165.95447
